REF_DATE,GEO,Age group,Participation rate,Unemployment rate,Population_growth_rate,Labour_force_growth_rate,Full_vs_Part_time_ratio
2003-11,Nova Scotia,15 to 24 years,69.0,16.6,0.08203445447088065,5.38172715894869,1.1178247734138973
2003-11,Saskatchewan,15 to 24 years,65.9,12.6,0.07220216606498298,0.7717750826901959,1.4390243902439024
2003-11,New Brunswick,15 to 24 years,68.1,16.2,0.10309278350515427,5.254777070063699,1.4954954954954955
2003-11,Alberta,15 to 24 years,72.3,7.4,0.10688328345447307,0.9838998211091132,1.5823723228995057
2003-11,Newfoundland and Labrador,15 to 24 years,53.9,27.2,0.0,0.2624671916010568,1.6990291262135921
2003-11,Manitoba,15 to 24 years,72.7,11.3,0.13315579227697327,-1.6201620162016206,1.2634032634032635
2003-11,British Columbia,15 to 24 years,63.4,14.0,0.054864667154341795,0.20207852193996345,0.9946524064171123
2003-12,Alberta,15 to 24 years,71.2,9.0,0.08541533205210783,-1.4762326542663073,1.6460331299040976
2003-12,British Columbia,15 to 24 years,63.8,14.0,0.054834582343255,0.5762028233938343,1.1006993006993007
2003-12,Manitoba,15 to 24 years,72.1,9.1,0.13297872340425343,-0.6404391582799596,1.2130044843049328
2003-12,New Brunswick,15 to 24 years,66.6,16.7,0.0,-2.1180030257186067,1.490740740740741
2003-12,Newfoundland and Labrador,15 to 24 years,55.4,27.6,-0.14104372355430161,2.617801047120416,1.7047619047619047
2003-12,Nova Scotia,15 to 24 years,67.6,15.0,0.08196721311475308,-1.9002375296912066,1.173374613003096
2003-12,Ontario,15 to 24 years,67.0,14.1,0.1338688085676054,1.7155506364139539,1.0555796786799827
2003-12,Prince Edward Island,15 to 24 years,66.7,14.8,0.0,-3.759398496240607,1.4222222222222223
2003-12,Quebec,15 to 24 years,67.7,15.8,-0.01045478306325176,-0.6443694384780652,1.208012950222582
2003-12,Saskatchewan,15 to 24 years,66.7,12.7,0.0,1.0940919037199182,1.427710843373494
2004-01,Saskatchewan,15 to 24 years,66.4,12.7,0.07215007215006786,-0.32467532467532756,1.528301886792453
2004-01,Quebec,15 to 24 years,66.9,15.5,-0.031367628607281706,-1.189005558987033,1.3126603934987169
2004-01,Prince Edward Island,15 to 24 years,66.7,17.2,0.0,0.0,1.6097560975609757
2004-01,Ontario,15 to 24 years,66.9,13.8,0.16407389402042227,0.018135654697126746,1.0794136950339095
2004-01,Nova Scotia,15 to 24 years,66.7,14.4,0.0,-1.3317191283293006,1.1476923076923078
2004-01,New Brunswick,15 to 24 years,67.0,17.4,0.0,0.6182380216383176,1.4234234234234233
2004-01,Manitoba,15 to 24 years,73.0,10.0,0.13280212483399723,1.3812154696132506,1.237020316027088
2004-01,British Columbia,15 to 24 years,64.3,15.1,0.0365363536719121,0.8593526210254998,1.0557083906464924
2004-01,Alberta,15 to 24 years,71.4,8.7,0.12801365478984916,0.4794725801618327,1.6701570680628273
2004-01,Newfoundland and Labrador,15 to 24 years,53.6,21.9,-0.14124293785310327,-3.316326530612246,1.6194690265486726
2004-02,Newfoundland and Labrador,15 to 24 years,54.6,22.1,-0.28288543140028155,1.58311345646438,1.459016393442623
2004-02,Alberta,15 to 24 years,71.5,9.6,0.17046665246112092,0.23859230539815535,1.7643312101910829
2004-02,British Columbia,15 to 24 years,62.0,14.0,0.05478451424396624,-3.5501278046009666,1.1030259365994237
2004-02,Manitoba,15 to 24 years,70.1,9.2,0.19893899204244114,-3.8147138964577665,1.25
2004-02,New Brunswick,15 to 24 years,65.3,15.5,0.0,-2.6113671274961447,1.5893719806763285
2004-02,Nova Scotia,15 to 24 years,64.6,14.1,0.08190008190007703,-3.1901840490797584,1.3789473684210527
2004-02,Ontario,15 to 24 years,67.3,14.6,0.17593884608384514,0.6890299184043602,1.1195530726256984
2004-02,Prince Edward Island,15 to 24 years,66.7,17.2,0.0,0.0,1.65
2004-02,Quebec,15 to 24 years,67.2,15.9,-0.04183662796778398,0.42194092827003704,1.1955284552845529
2004-02,Saskatchewan,15 to 24 years,65.6,11.4,0.07209805335255393,-1.1943539630836053,1.594855305466238
2004-03,Prince Edward Island,15 to 24 years,65.8,15.0,0.5208333333333259,-0.78125,1.4772727272727273
2004-03,Ontario,15 to 24 years,66.7,14.9,0.16351744186047235,-0.7113272105168322,1.085796843743054
2004-03,Quebec,15 to 24 years,66.4,14.1,-0.03139060374593994,-1.2605042016806678,1.1838942307692308
2004-03,Nova Scotia,15 to 24 years,66.9,16.3,0.0,3.675538656527255,1.3655172413793104
2004-03,Saskatchewan,15 to 24 years,67.2,10.9,0.07204610951008217,2.637362637362628,1.513595166163142
2004-03,New Brunswick,15 to 24 years,65.7,16.0,0.0,0.6309148264984188,1.452054794520548
2004-03,Manitoba,15 to 24 years,70.8,9.5,0.1323626737260053,1.1331444759206777,1.3609756097560977
2004-03,British Columbia,15 to 24 years,62.5,14.1,0.054754517247679324,0.9422850412249772,1.1832344213649852
2004-03,Alberta,15 to 24 years,72.3,9.8,0.1701765581791026,1.3091341862540906,1.736420302760463
2004-03,Newfoundland and Labrador,15 to 24 years,53.4,24.5,-0.14184397163120588,-2.3376623376623384,1.16793893129771
2004-04,Saskatchewan,15 to 24 years,69.3,10.1,0.07199424046075986,3.104925053533192,1.608433734939759
2004-04,Quebec,15 to 24 years,67.9,15.3,0.0,2.285263987391639,1.173981810992487
2004-04,Prince Edward Island,15 to 24 years,64.2,18.5,0.0,-2.3622047244094446,1.525
2004-04,Ontario,15 to 24 years,66.7,13.8,0.16929681359212356,0.28112814001994835,1.1487826871055005
2004-04,Nova Scotia,15 to 24 years,65.9,15.4,0.08183306055646877,-1.4669926650366705,1.316326530612245
2004-04,British Columbia,15 to 24 years,62.2,14.5,0.07296607077709183,-0.40840140023337135,1.0702127659574467
2004-04,New Brunswick,15 to 24 years,63.6,16.7,0.0,-3.1347962382445194,1.7688172043010753
2004-04,Manitoba,15 to 24 years,71.7,11.3,0.13218770654328527,1.4005602240896309,1.4318181818181819
2004-04,Newfoundland and Labrador,15 to 24 years,53.0,23.1,-0.28409090909090606,-1.0638297872340385,1.423728813559322
2004-04,Alberta,15 to 24 years,71.7,8.2,0.16988744956465407,-0.6461086637298052,1.7446996466431095
2004-05,Quebec,15 to 24 years,67.7,13.9,-0.031400460540087494,-0.38520801232665436,1.2018203403244954
2004-05,Prince Edward Island,15 to 24 years,67.2,17.1,-0.5181347150259086,4.0322580645161255,2.0
2004-05,Ontario,15 to 24 years,66.6,14.7,0.1750467797428712,-0.08138903960933641,1.1562214089661482
2004-05,Nova Scotia,15 to 24 years,66.9,15.3,0.0,1.4888337468982549,1.2828947368421053
2004-05,Saskatchewan,15 to 24 years,67.3,8.9,0.0,-2.8037383177570097,1.5508982035928143
2004-05,New Brunswick,15 to 24 years,67.0,16.1,0.0,5.339805825242716,1.8051282051282052
2004-05,Manitoba,15 to 24 years,70.5,10.9,0.13201320132012473,-1.5653775322283625,1.3622828784119108
2004-05,British Columbia,15 to 24 years,63.8,15.1,0.09114108640175811,2.5483304042179356,1.1176051318602993
2004-05,Alberta,15 to 24 years,70.1,7.8,0.1695993216027203,-2.069169376293234,1.6597040905134899
2004-05,Newfoundland and Labrador,15 to 24 years,54.5,23.6,-0.14245014245014564,2.6881720430107503,1.5614035087719298
2004-06,Quebec,15 to 24 years,66.6,13.2,-0.010470107842108778,-1.5467904098994567,1.1964996022275258
2004-06,Prince Edward Island,15 to 24 years,64.1,17.9,0.0,-4.651162790697672,2.15625
2004-06,Ontario,15 to 24 years,67.4,13.8,0.2169197396963085,1.4028418861435465,1.1766959657426188
2004-06,Newfoundland and Labrador,15 to 24 years,55.7,22.4,-0.28530670470755526,1.8324607329842868,1.416
2004-06,Saskatchewan,15 to 24 years,67.6,10.0,0.0,0.3205128205128194,1.380281690140845
2004-06,Nova Scotia,15 to 24 years,67.6,14.7,0.08176614881438837,1.2224938875305513,1.2452229299363058
2004-06,Manitoba,15 to 24 years,70.9,11.8,0.13183915622940745,0.7483629560336658,1.2329411764705882
2004-06,British Columbia,15 to 24 years,63.7,14.1,0.10926971407758668,0.05712653527563116,1.223781388478582
2004-06,Alberta,15 to 24 years,70.8,7.9,0.2751322751322727,1.2375490492001262,1.5453047775947282
2004-06,New Brunswick,15 to 24 years,67.5,14.7,0.0,0.6144393241167556,1.6826923076923077
2004-07,Saskatchewan,15 to 24 years,68.6,10.9,0.0,1.4909478168264156,1.5343283582089553
2004-07,Quebec,15 to 24 years,67.1,14.2,0.010471204188489125,0.6441476826394288,1.2890462307371928
2004-07,Prince Edward Island,15 to 24 years,67.2,19.4,0.0,4.878048780487809,1.3863636363636365
2004-07,Ontario,15 to 24 years,67.5,14.0,0.16835016835017313,0.34808996786861446,1.0680213903743316
2004-07,Nova Scotia,15 to 24 years,68.7,14.6,0.08169934640522847,1.6908212560386549,1.1951219512195121
2004-07,Newfoundland and Labrador,15 to 24 years,56.0,20.5,-0.14306151645206988,0.5141388174807249,1.752212389380531
2004-07,Manitoba,15 to 24 years,70.5,11.2,0.06583278472680476,-0.46425255338904403,1.2751196172248804
2004-07,British Columbia,15 to 24 years,62.9,13.6,0.09095870474804535,-1.2560662289466173,1.1489208633093526
2004-07,Alberta,15 to 24 years,70.2,7.9,0.2532714225411459,-0.5664877757901032,1.5422185430463575
2004-07,New Brunswick,15 to 24 years,64.3,12.8,-0.1029866117404743,-4.732824427480919,1.72
2004-08,Nova Scotia,15 to 24 years,68.2,15.3,-0.08163265306122547,-0.8313539192399078,1.2444444444444445
2004-08,Quebec,15 to 24 years,68.1,14.6,0.031410323526337436,1.529815797689671,1.1856805664830843
2004-08,Prince Edward Island,15 to 24 years,68.8,17.4,0.0,2.3255813953488413,1.3695652173913044
2004-08,Ontario,15 to 24 years,66.5,14.7,0.19207683073230175,-1.2185359779418259,1.0778508771929824
2004-08,Saskatchewan,15 to 24 years,68.3,10.1,-0.07194244604316058,-0.41972717733472775,1.2746666666666666
2004-08,Newfoundland and Labrador,15 to 24 years,56.5,20.6,-0.2865329512893977,0.5115089514066584,1.7130434782608697
2004-08,Manitoba,15 to 24 years,71.2,11.4,0.1315789473684159,1.0261194029850706,1.4464285714285714
2004-08,British Columbia,15 to 24 years,61.0,12.5,0.09087604507451719,-2.8042786932639507,1.0559049615653389
2004-08,Alberta,15 to 24 years,71.8,8.4,0.3368421052631687,2.5487256371814038,1.5554649265905383
2004-08,New Brunswick,15 to 24 years,66.2,15.3,-0.20618556701030855,2.7243589743589647,1.6105769230769231
2004-09,Saskatchewan,15 to 24 years,69.4,9.9,0.0,1.5806111696522684,1.3423180592991915
2004-09,Quebec,15 to 24 years,69.0,14.3,0.010466820180021763,1.3991389913899033,1.1911593640946103
2004-09,Prince Edward Island,15 to 24 years,69.3,15.8,0.0,0.7575757575757569,1.22
2004-09,Ontario,15 to 24 years,65.8,13.4,0.16175413371675162,-1.0174680352962318,1.131243001119821
2004-09,Nova Scotia,15 to 24 years,67.8,14.7,-0.08169934640522847,-0.7185628742514938,1.401360544217687
2004-09,New Brunswick,15 to 24 years,66.1,13.8,-0.10330578512396382,-0.31201248049921304,1.493212669683258
2004-09,Manitoba,15 to 24 years,72.4,11.4,0.13140604467805073,1.939058171745156,1.2482758620689656
2004-09,British Columbia,15 to 24 years,62.5,13.4,0.07263482840020874,2.4390243902439046,1.043865661411926
2004-09,Alberta,15 to 24 years,73.6,7.6,0.25178346621905767,2.807017543859658,1.797588285960379
2004-09,Newfoundland and Labrador,15 to 24 years,56.5,22.6,-0.1436781609195359,0.0,1.4126984126984128
2004-10,Ontario,15 to 24 years,65.8,13.5,0.14953047431065514,0.22741744746657133,1.0591792656587473
2004-10,Saskatchewan,15 to 24 years,68.2,9.4,-0.07199424046075986,-1.8672199170124526,1.4415954415954415
2004-10,Quebec,15 to 24 years,69.3,15.5,0.010465724751429484,0.3639120545868124,1.2372949179671868
2004-10,Prince Edward Island,15 to 24 years,70.8,16.9,0.0,2.2556390977443552,1.5681818181818181
2004-10,Nova Scotia,15 to 24 years,68.8,15.1,0.08176614881438837,1.5681544028950611,1.3064516129032258
2004-10,Newfoundland and Labrador,15 to 24 years,55.0,22.0,0.0,-2.7989821882951627,1.838095238095238
2004-10,New Brunswick,15 to 24 years,64.8,13.9,-0.10341261633919352,-2.0344287949921713,1.616504854368932
2004-10,Manitoba,15 to 24 years,70.7,12.1,0.1312335958005173,-2.264492753623193,1.3065693430656935
2004-10,British Columbia,15 to 24 years,62.6,12.7,0.09072763563782171,0.20325203252031798,1.186366932559826
2004-10,Alberta,15 to 24 years,72.5,8.5,0.20929259104227604,-1.2514220705347023,1.7411561691113029
2004-11,Saskatchewan,15 to 24 years,68.2,9.2,0.0,0.10570824524311906,1.4755043227665705
2004-11,Quebec,15 to 24 years,68.9,14.3,0.0,-0.4683486931560621,1.2771278741427996
2004-11,Prince Edward Island,15 to 24 years,71.7,16.8,-0.520833333333337,0.7352941176470562,1.5909090909090908
2004-11,Ontario,15 to 24 years,65.5,13.9,0.14333492594362784,-0.39027046650934594,1.0458874458874459
2004-11,Nova Scotia,15 to 24 years,68.2,15.8,0.0,-0.8313539192399078,1.2824675324675325
2004-11,Newfoundland and Labrador,15 to 24 years,54.6,23.7,-0.14388489208633226,-0.7853403141361293,1.5350877192982457
2004-11,New Brunswick,15 to 24 years,65.0,15.4,0.0,0.31948881789136685,1.5358851674641147
2004-11,Manitoba,15 to 24 years,70.5,10.5,0.1310615989515096,-0.1853568118628357,1.3228915662650602
2004-11,British Columbia,15 to 24 years,63.2,11.8,0.07251631617113397,1.1590843233845183,1.2505478451424397
2004-11,Alberta,15 to 24 years,72.3,8.3,0.20885547201336951,-0.11520737327188613,1.5790754257907542
2004-12,Quebec,15 to 24 years,67.5,13.8,0.010464629552120464,-2.1402550091074724,1.170245997657165
2004-12,Prince Edward Island,15 to 24 years,70.3,16.3,0.5235602094240788,-1.4598540145985384,1.3829787234042554
2004-12,Ontario,15 to 24 years,65.2,13.9,0.1371660305343525,-0.2277904328018221,1.0594405594405594
2004-12,Nova Scotia,15 to 24 years,68.8,16.6,0.0,0.8383233532934131,1.316831683168317
2004-12,Saskatchewan,15 to 24 years,69.2,9.3,0.0,1.372756071805692,1.463276836158192
2004-12,New Brunswick,15 to 24 years,65.7,14.4,-0.10351966873706209,0.9554140127388644,1.4727272727272727
2004-12,Manitoba,15 to 24 years,71.2,11.5,0.13089005235602524,1.1142061281337101,1.2921615201900238
2004-12,British Columbia,15 to 24 years,63.5,11.2,0.05434782608695343,0.4869664852477751,1.2887582659808965
2004-12,Alberta,15 to 24 years,73.7,8.4,0.18757815756564877,2.1626297577854725,1.585987261146497
2004-12,Newfoundland and Labrador,15 to 24 years,53.7,19.3,0.0,-1.58311345646438,1.4471544715447155
2005-01,Saskatchewan,15 to 24 years,68.2,7.9,0.07204610951008217,-1.3541666666666674,1.4843304843304843
2005-01,Quebec,15 to 24 years,67.8,12.9,0.0,0.5273770746083484,1.2099490795142969
2005-01,Prince Edward Island,15 to 24 years,68.2,17.6,0.0,-2.9629629629629672,1.25
2005-01,Ontario,15 to 24 years,64.9,14.0,0.1667560002382329,-0.2831050228310539,1.0357762359063314
2005-01,Nova Scotia,15 to 24 years,66.6,17.9,0.0,-3.206650831353919,1.3843416370106763
2005-01,Newfoundland and Labrador,15 to 24 years,55.1,20.4,-0.14409221902017544,2.4128686327077764,1.432
2005-01,New Brunswick,15 to 24 years,63.7,13.8,0.0,-2.9968454258675115,1.65
2005-01,Manitoba,15 to 24 years,70.4,12.0,0.13071895424836555,-0.9182736455463747,1.3341523341523343
2005-01,British Columbia,15 to 24 years,63.1,12.6,0.07242440702517339,-0.6556442417331776,1.373343725643024
2005-01,Alberta,15 to 24 years,72.0,7.7,0.20802995631370447,-2.116850127011005,1.6764214046822743
2005-02,Quebec,15 to 24 years,66.2,11.5,0.01046353458198368,-2.3453170806974177,1.2169437846397466
2005-02,Prince Edward Island,15 to 24 years,66.7,18.8,0.0,-2.2900763358778664,1.2127659574468086
2005-02,Ontario,15 to 24 years,64.8,14.0,0.19026101432904063,0.02747504350215646,1.0311351351351352
2005-02,Nova Scotia,15 to 24 years,68.5,17.5,0.0,2.822085889570558,1.2730263157894737
2005-02,Saskatchewan,15 to 24 years,68.4,8.5,-0.07199424046075986,0.21119324181626542,1.530612244897959
2005-02,New Brunswick,15 to 24 years,64.0,14.9,-0.10362694300518616,0.3252032520325132,1.5862068965517244
2005-02,Manitoba,15 to 24 years,71.5,12.1,0.13054830287206887,1.6682113067655324,1.1469933184855234
2005-02,British Columbia,15 to 24 years,64.5,12.5,0.10855798805862182,2.4390243902439046,1.3143068939955522
2005-02,Alberta,15 to 24 years,71.0,8.2,0.2906373261365891,-1.038062283737029,1.675446049277825
2005-02,Newfoundland and Labrador,15 to 24 years,53.5,21.1,-0.28860028860029363,-3.141361256544506,1.453781512605042
2005-03,Quebec,15 to 24 years,66.6,14.4,0.0,0.5372096697740636,1.3175819497658579
2005-03,Prince Edward Island,15 to 24 years,67.2,17.8,0.0,0.78125,1.3777777777777778
2005-03,Ontario,15 to 24 years,63.6,13.4,0.1661622455640721,-1.7762314594396589,1.0019396551724138
2005-03,Nova Scotia,15 to 24 years,66.7,16.3,-0.08169934640522847,-2.6252983293556076,1.375
2005-03,Saskatchewan,15 to 24 years,68.3,9.6,-0.07204610951008217,-0.21074815595363283,1.388268156424581
2005-03,New Brunswick,15 to 24 years,65.1,15.6,-0.10373443983402453,1.620745542949753,1.4490740740740742
2005-03,Manitoba,15 to 24 years,69.9,11.8,0.1303780964797996,-2.096627164995446,1.2126168224299065
2005-03,British Columbia,15 to 24 years,63.4,12.0,0.09036688957166916,-1.7086834733893608,1.2898443291326909
2005-03,Alberta,15 to 24 years,70.6,6.8,0.3104947215897269,-0.34965034965035446,1.5881397238017871
2005-03,Newfoundland and Labrador,15 to 24 years,53.3,16.1,-0.434153400868309,-0.8108108108108136,1.456
2005-04,Saskatchewan,15 to 24 years,68.5,10.7,-0.14419610670511895,0.21119324181626542,1.413105413105413
2005-04,Quebec,15 to 24 years,65.6,12.5,0.03138731952290197,-1.4144271570014189,1.1773105910353034
2005-04,Prince Edward Island,15 to 24 years,66.1,18.1,0.0,-1.5503875968992276,1.3636363636363635
2005-04,Ontario,15 to 24 years,64.2,13.2,0.16588660465668426,1.1558538404176089,1.029291406418264
2005-04,Nova Scotia,15 to 24 years,67.1,16.2,0.0,0.6127450980392135,1.0446428571428572
2005-04,Newfoundland and Labrador,15 to 24 years,54.2,20.7,-0.29069767441860517,1.3623978201634968,1.4583333333333333
2005-04,Manitoba,15 to 24 years,69.2,8.8,0.13020833333332593,-0.9310986964618295,1.1507760532150777
2005-04,British Columbia,15 to 24 years,62.8,10.9,0.10834236186347823,-0.7124536905101175,1.3233532934131738
2005-04,Alberta,15 to 24 years,71.1,8.5,0.30953363598844597,0.9941520467836362,1.590983606557377
2005-04,New Brunswick,15 to 24 years,64.8,14.6,-0.10384215991692258,-0.6379585326953707,1.570048309178744
2005-05,Ontario,15 to 24 years,65.8,16.1,0.2188442656887668,2.6907482491706602,1.0321529437323484
2005-05,Quebec,15 to 24 years,64.7,12.9,0.03137747097583521,-1.3071895424836555,1.203514507560278
2005-05,Prince Edward Island,15 to 24 years,67.7,17.7,0.0,2.3622047244094446,1.2083333333333333
2005-05,Nova Scotia,15 to 24 years,66.3,12.8,0.0,-1.218026796589522,1.1956521739130432
2005-05,Saskatchewan,15 to 24 years,67.7,10.5,-0.07220216606498298,-1.264488935721808,1.4248554913294798
2005-05,New Brunswick,15 to 24 years,64.8,14.0,-0.20790020790020236,-0.16051364365970988,1.5845410628019323
2005-05,Manitoba,15 to 24 years,71.1,9.3,0.06501950585175997,2.819548872180455,1.2192393736017897
2005-05,British Columbia,15 to 24 years,64.4,11.0,0.12626262626262985,2.6119402985074647,1.4484615384615385
2005-05,Alberta,15 to 24 years,70.6,6.6,0.37029417815264143,-0.23161551823972504,1.6735880398671097
2005-05,Newfoundland and Labrador,15 to 24 years,53.8,22.0,-0.2915451895043719,-1.0752688172043001,1.6574074074074074
2005-06,Saskatchewan,15 to 24 years,68.5,9.5,-0.07225433526011349,1.1739594450373536,1.5309734513274336
2005-06,Quebec,15 to 24 years,65.2,12.9,0.020911752404861872,0.7753190114682562,1.216557911908646
2005-06,Prince Edward Island,15 to 24 years,70.8,19.1,0.0,4.615384615384621,1.2244897959183674
2005-06,Ontario,15 to 24 years,64.8,15.3,0.19475920679887793,-1.2652548456568602,1.0854586129753916
2005-06,Nova Scotia,15 to 24 years,67.3,16.6,0.08176614881438837,1.602959309494456,1.1740506329113924
2005-06,Newfoundland and Labrador,15 to 24 years,53.9,21.5,-0.14619883040936088,0.0,1.5350877192982457
2005-06,New Brunswick,15 to 24 years,61.1,15.4,-0.10416666666667185,-5.787781350482312,1.3798076923076923
2005-06,Manitoba,15 to 24 years,70.5,9.7,0.06497725795970855,-0.822669104204754,1.2323462414578588
2005-06,British Columbia,15 to 24 years,65.2,11.0,0.10808863267879332,1.3426573426573496,1.2232942798070296
2005-06,Alberta,15 to 24 years,69.3,7.5,0.2869440459110528,-1.6250725478816008,1.9510818438381938
2005-07,Saskatchewan,15 to 24 years,68.4,9.8,-0.1446131597975464,-0.31645569620253333,1.4164305949008498
2005-07,Quebec,15 to 24 years,66.5,14.7,0.041814760610492385,1.9554415771758205,1.0977966756861228
2005-07,Prince Edward Island,15 to 24 years,72.9,16.4,0.0,2.941176470588225,1.34
2005-07,Ontario,15 to 24 years,64.5,14.7,0.1590386994168691,-0.28174134327001443,1.0869177624247828
2005-07,Nova Scotia,15 to 24 years,65.1,13.8,-0.08169934640522847,-3.398058252427183,1.271523178807947
2005-07,Newfoundland and Labrador,15 to 24 years,52.9,21.6,-0.14641288433382416,-1.9021739130434812,1.3781512605042017
2005-07,New Brunswick,15 to 24 years,66.2,16.7,-0.10427528675703845,8.191126279863493,1.5142857142857142
2005-07,Manitoba,15 to 24 years,71.2,9.3,0.06493506493505663,1.105990783410138,1.225950782997763
2005-07,British Columbia,15 to 24 years,65.6,10.4,0.0899766060824092,0.7728401876897495,1.3264580369843528
2005-07,Alberta,15 to 24 years,70.0,5.5,0.2656856734109869,1.2979351032448294,1.8716814159292035
2005-08,Saskatchewan,15 to 24 years,68.3,10.8,-0.07241129616220032,-0.31746031746031633,1.4881656804733727
2005-08,Quebec,15 to 24 years,67.1,14.5,0.04179728317659226,0.9746895142273226,1.1588050314465408
2005-08,Prince Edward Island,15 to 24 years,71.9,15.9,0.0,-1.4285714285714235,1.5555555555555556
2005-08,Ontario,15 to 24 years,64.9,13.3,0.1940719830628046,0.8020415603354092,1.0884338923981702
2005-08,Nova Scotia,15 to 24 years,65.8,14.2,0.0,1.1306532663316604,1.207667731629393
2005-08,New Brunswick,15 to 24 years,66.1,13.6,-0.20876826722338038,-0.3154574132492094,1.4266666666666667
2005-08,Manitoba,15 to 24 years,70.8,8.8,0.06489292667100077,-0.45578851412944044,1.225950782997763
2005-08,British Columbia,15 to 24 years,65.2,9.8,0.10787486515642097,-0.5204053683922183,1.3151943462897526
2005-08,Alberta,15 to 24 years,68.9,6.1,0.3668976763147258,-1.1939429237041388,1.9007285974499089
2005-08,Newfoundland and Labrador,15 to 24 years,53.1,23.8,-0.2932551319648091,0.0,1.3305084745762712
2005-09,Ontario,15 to 24 years,64.7,13.4,0.13500029347890408,-0.13562386980108254,1.1068281938325992
2005-09,Saskatchewan,15 to 24 years,68.5,11.7,-0.14492753623188692,0.2123142250530785,1.4747774480712166
2005-09,Quebec,15 to 24 years,66.4,14.3,0.020889910173393922,-0.9341429238673538,1.1647479158396188
2005-09,Prince Edward Island,15 to 24 years,69.8,14.2,0.0,-2.898550724637683,1.6136363636363635
2005-09,Nova Scotia,15 to 24 years,66.1,16.1,0.0,0.3726708074534235,1.2491694352159468
2005-09,Newfoundland and Labrador,15 to 24 years,53.2,21.3,-0.14705882352941124,0.0,1.5585585585585586
2005-09,New Brunswick,15 to 24 years,65.1,13.5,-0.10460251046024993,-1.5822784810126556,1.7035175879396984
2005-09,Manitoba,15 to 24 years,69.1,9.0,0.0,-2.3809523809523836,1.2985781990521328
2005-09,British Columbia,15 to 24 years,64.8,8.2,0.07183908045977905,-0.6057268722466924,1.3328641801548204
2005-09,Alberta,15 to 24 years,70.3,7.6,0.32493907392363575,2.3872679045092937,1.9851162790697674
2005-10,Saskatchewan,15 to 24 years,67.9,10.5,-0.07256894049346707,-0.9533898305084776,1.3644067796610169
2005-10,Quebec,15 to 24 years,66.5,13.6,0.020885547201343613,0.047147571900052476,1.1534847298355522
2005-10,Prince Edward Island,15 to 24 years,68.8,15.9,0.0,-1.4925373134328401,1.619047619047619
2005-10,Ontario,15 to 24 years,64.8,13.7,0.11723329425556983,0.2172928927116402,1.0462824083994
2005-10,Nova Scotia,15 to 24 years,66.1,14.0,0.0,0.0,1.1962025316455696
2005-10,New Brunswick,15 to 24 years,66.9,16.9,0.0,2.7331189710610992,1.4651162790697674
2005-10,Manitoba,15 to 24 years,69.9,7.9,0.06485084306095956,1.1257035647279645,1.144708423326134
2005-10,British Columbia,15 to 24 years,65.7,8.1,0.053840631730084354,1.3850415512465464,1.1986928104575163
2005-10,Alberta,15 to 24 years,71.0,7.3,0.3441295546558809,1.2377662636730014,1.8120689655172413
2005-10,Newfoundland and Labrador,15 to 24 years,53.0,24.8,-0.2945508100147265,-0.5540166204986097,1.3362068965517242
2005-11,Ontario,15 to 24 years,64.4,12.7,0.11124121779859664,-0.5510886258921266,1.0952692391541312
2005-11,Saskatchewan,15 to 24 years,67.6,10.9,-0.1452432824981864,-0.5347593582887722,1.3618233618233617
2005-11,Quebec,15 to 24 years,66.2,12.3,0.020881186051369127,-0.4241281809613584,1.110436432637571
2005-11,Prince Edward Island,15 to 24 years,68.6,13.0,-0.520833333333337,-0.7575757575757569,1.375
2005-11,Nova Scotia,15 to 24 years,65.7,13.0,0.0,-0.6188118811881194,1.276872964169381
2005-11,Newfoundland and Labrador,15 to 24 years,57.1,21.0,-0.1477104874446078,7.520891364902504,1.1870503597122302
2005-11,New Brunswick,15 to 24 years,66.1,13.6,-0.10471204188481353,-1.2519561815336422,1.5348837209302326
2005-11,Manitoba,15 to 24 years,69.9,7.6,0.06480881399870686,0.18552875695732052,1.1555075593952484
2005-11,British Columbia,15 to 24 years,65.0,6.8,0.035874439461891505,-0.983606557377048,1.2372432074221338
2005-11,Alberta,15 to 24 years,71.0,7.7,0.282428888440589,0.3696332101222666,1.945750452079566
2005-12,Saskatchewan,15 to 24 years,67.4,11.7,0.0,-0.3225806451612856,1.401759530791789
2005-12,Quebec,15 to 24 years,67.1,13.4,0.03131524008350706,1.435557658936748,1.2117600317838697
2005-12,Prince Edward Island,15 to 24 years,68.6,13.7,0.0,0.0,1.825
2005-12,Ontario,15 to 24 years,64.8,13.3,0.10526931399497119,0.6994912790697638,1.1358381502890174
2005-12,Nova Scotia,15 to 24 years,66.3,14.1,0.0,0.9962640099626441,1.270358306188925
2005-12,Newfoundland and Labrador,15 to 24 years,53.0,21.5,-0.14792899408283544,-7.253886010362698,1.2222222222222223
2005-12,New Brunswick,15 to 24 years,67.0,14.2,0.0,1.267828843106189,1.3663793103448276
2005-12,Manitoba,15 to 24 years,72.0,9.5,0.06476683937823857,2.9629629629629672,1.104602510460251
2005-12,British Columbia,15 to 24 years,65.8,8.0,0.035861574323114986,1.2693156732891842,1.25
2005-12,Alberta,15 to 24 years,71.4,7.9,0.22128344397505106,0.7082152974504208,1.8593886462882097
2006-01,Quebec,15 to 24 years,67.7,14.5,0.07304601899196239,0.9486780715396659,1.1701212358232302
2006-01,Prince Edward Island,15 to 24 years,69.6,14.3,0.0,1.526717557251911,1.8048780487804879
